Id,Predicted
4,2544.69091796875
6,2561.15869140625
8,2600.283935546875
9,2469.044189453125
11,2516.856689453125
15,2522.741455078125
19,2387.333984375
20,2440.893310546875
32,2450.18798828125
33,2433.7978515625
40,2607.7822265625
42,2433.23583984375
46,2554.066650390625
50,2552.44970703125
57,2544.764892578125
59,2483.2333984375
66,2596.575927734375
73,2529.929931640625
78,2456.26416015625
91,2488.10302734375
93,2607.7822265625
101,2393.627685546875
102,2573.151611328125
106,2577.166015625
111,2538.593994140625
113,2384.77197265625
114,2586.652099609375
118,2605.56689453125
119,2606.140869140625
126,2546.191162109375
127,2408.94677734375
138,2444.79833984375
143,2499.03466796875
145,2574.35107421875
148,2588.14990234375
151,2477.309326171875
153,2500.63134765625
157,2633.083740234375
159,2486.6806640625
165,2445.73486328125
170,2424.904541015625
171,2498.726318359375
173,2457.26416015625
177,2532.359619140625
183,2516.682861328125
199,2567.381591796875
225,2553.20751953125
231,2513.64794921875
232,2541.82373046875
233,2383.468994140625
238,2648.293701171875
244,2630.934814453125
245,2509.32080078125
247,2499.624755859375
248,2438.2431640625
250,2435.710205078125
254,2530.60302734375
255,2562.24169921875
256,2586.487548828125
257,2421.069091796875
258,2347.543701171875
259,2473.220947265625
263,2414.972900390625
266,2452.707275390625
267,2436.118896484375
273,2594.633544921875
274,2542.515380859375
276,2525.597900390625
285,2579.01806640625
286,2601.95849609375
288,2385.5830078125
299,2557.968017578125
305,2586.83251953125
307,2571.14306640625
312,2596.275634765625
314,2557.968017578125
315,2473.8154296875
316,2524.423095703125
323,2599.45263671875
326,2559.28564453125
327,2436.287353515625
329,2677.97412109375
330,2534.976806640625
331,2457.27783203125
333,2507.47998046875
336,2602.136474609375
337,2484.33642578125
338,2498.871826171875
340,2549.20068359375
344,2556.8857421875
346,2536.860107421875
349,2467.19189453125
350,2537.5810546875
359,2560.727294921875
361,2675.6865234375
363,2560.0029296875
365,2541.076416015625
373,2397.122314453125
376,2587.361328125
382,2478.8935546875
387,2423.353759765625
388,2525.597900390625
392,2414.536865234375
394,2455.5224609375
399,2424.966796875
406,2521.126953125
408,2503.674072265625
419,2590.63427734375
422,2602.373046875
425,2640.175537109375
427,2439.525634765625
433,2597.33642578125
442,2504.15234375
451,2521.292724609375
457,2568.32275390625
458,2447.596923828125
459,2356.351318359375
462,2390.482666015625
472,2527.965087890625
474,2474.935791015625
487,2574.08203125
491,2428.1328125
493,2570.017578125
494,2522.45166015625
499,2504.932861328125
502,2537.97900390625
503,2554.70849609375
504,2447.8720703125
508,2382.166015625
513,2381.550048828125
524,2694.177978515625
525,2455.949462890625
528,2602.991943359375
531,2623.326416015625
541,2600.451416015625
551,2512.104248046875
553,2545.7099609375
580,2404.538330078125
583,2478.319091796875
586,2573.373046875
587,2530.630615234375
598,2700.851806640625
602,2440.80126953125
603,2385.4404296875
605,2477.015625
612,2580.346435546875
613,2341.87744140625
615,2461.603515625
619,2420.33154296875
626,2458.31103515625
632,2542.993896484375
633,2593.068603515625
638,2561.150390625
649,2413.466552734375
652,2474.24951171875
657,2528.891845703125
661,2634.48974609375
663,2515.153076171875
664,2588.563720703125
667,2495.2119140625
671,2429.33984375
672,2427.0693359375
677,2459.62060546875
678,2488.482421875
685,2603.454345703125
689,2526.06494140625
697,2345.5029296875
699,2580.346435546875
700,2409.5908203125
702,2627.0615234375
707,2440.6845703125
708,2555.05517578125
710,2486.936279296875
714,2385.789794921875
720,2411.8935546875
726,2471.865478515625
727,2489.814208984375
728,2478.110107421875
730,2588.212890625
731,2392.85498046875
732,2493.486083984375
734,2446.86376953125
738,2526.667236328125
742,2398.69384765625
750,2592.793701171875
751,2599.810546875
752,2516.539306640625
753,2420.847412109375
765,2492.453857421875
766,2744.72265625
768,2557.968017578125
769,2528.717041015625
773,2494.268798828125
775,2527.41064453125
778,2401.076171875
779,2405.732421875
789,2384.60400390625
790,2536.577880859375
794,2496.334716796875
803,2510.59375
809,2387.509521484375
817,2417.303466796875
820,2400.684326171875
822,2343.911376953125
833,2434.749755859375
836,2565.809326171875
837,2395.22802734375
839,2515.417236328125
840,2430.371337890625
842,2589.309326171875
845,2477.964111328125
853,2545.935791015625
857,2584.172607421875
866,2496.78564453125
867,2527.1259765625
868,2487.162841796875
871,2509.561279296875
877,2372.4990234375
882,2617.049072265625
885,2348.44140625
887,2505.84033203125
890,2520.20458984375
895,2472.076171875
896,2406.86865234375
905,2295.977294921875
912,2513.346923828125
913,2512.749755859375
920,2579.015625
928,2491.27685546875
932,2393.410888671875
938,2507.31982421875
942,2528.063232421875
953,2635.375732421875
954,2702.01953125
955,2524.38134765625
958,2439.44482421875
960,2564.25048828125
972,2484.82958984375
977,2697.48486328125
984,2412.338134765625
994,2526.955078125
995,2450.977783203125
1007,2478.884033203125
1011,2561.629638671875
1014,2432.812744140625
1015,2547.901611328125
1016,2562.2626953125
1021,2411.110107421875
1028,2433.19677734375
1034,2747.766845703125
1038,2438.620849609375
1044,2397.517822265625
1046,2422.43798828125
1048,2404.677490234375
1049,2554.048095703125
1051,2420.873046875
1052,2506.473876953125
1054,2522.264404296875
1059,2491.55615234375
1060,2573.427734375
1068,2459.79052734375
1069,2458.50732421875
1071,2302.205322265625
1077,2430.762451171875
1082,2343.693359375
1091,2555.1298828125
1094,2492.84765625
1098,2540.701416015625
1105,2346.37890625
1109,2581.7626953125
1112,2436.058349609375
1115,2477.35546875
1116,2555.816650390625
1124,2494.109375
1130,2563.285888671875
1141,2546.06298828125
1143,2631.410400390625
1144,2396.65234375
1155,2603.495361328125
1157,2634.756591796875
1158,2458.8583984375
1160,2499.248046875
1161,2555.02783203125
1167,2520.1630859375
1170,2447.9765625
1174,2730.095703125
1178,2515.93603515625
1179,2524.415283203125
1181,2590.713134765625
1184,2561.783447265625
1187,2421.495361328125
1190,2443.753173828125
1191,2538.472900390625
1194,2451.6171875
1196,2392.519775390625
1198,2410.711669921875
1199,2449.229248046875
1201,2367.236083984375
1205,2512.4970703125
1206,2415.44580078125
1211,2465.616455078125
1215,2651.889892578125
1217,2542.298095703125
1218,2436.859375
1225,2385.42529296875
1226,2434.577880859375
1229,2438.4384765625
1231,2445.783447265625
1232,2579.510498046875
1233,2566.730224609375
1237,2438.922119140625
1240,2630.95263671875
1246,2408.63720703125
1247,2587.291015625
1249,2562.71240234375
1262,2519.17236328125
1274,2729.03857421875
1275,2727.0576171875
1279,2556.085693359375
1281,2477.27685546875
1282,2583.6982421875
1289,2537.77978515625
1290,2426.2236328125
1292,2481.9248046875
1294,2483.873779296875
1297,2612.611572265625
1298,2351.258056640625
1302,2532.904541015625
1309,2522.810791015625
1313,2562.281005859375
1316,2471.868896484375
1317,2483.559326171875
1321,2519.608642578125
1325,2497.910400390625
1329,2398.50732421875
1332,2518.00146484375
1334,2556.56298828125
1335,2361.36181640625
1337,2411.441650390625
1342,2549.05517578125
1345,2569.2626953125
1346,2657.946533203125
1347,2567.5634765625
1348,2539.72216796875
1359,2549.80615234375
1362,2544.508544921875
1364,2532.810791015625
1365,2436.37060546875
1367,2444.298828125
1368,2532.3974609375
1373,2417.8984375
1375,2543.06640625
1377,2410.387451171875
